Date and time	 Temperature Ā°C	 RH %	 DewPoint Ā°C	 CO2 ppm
29/04/2024 01:36:50	21.321	33.350	 4.574	602.000
29/04/2024 01:37:00	21.321	33.350	 4.574	602.000
29/04/2024 01:37:10	21.321	33.350	 4.574	602.000
29/04/2024 01:37:20	21.321	33.350	 4.574	602.000
29/04/2024 01:37:30	21.311	33.350	 4.566	602.000
29/04/2024 01:37:40	21.321	33.350	 4.574	602.000
29/04/2024 01:37:50	21.321	33.350	 4.574	602.000
29/04/2024 01:38:00	21.311	33.350	 4.566	602.000
29/04/2024 01:38:10	21.331	33.350	 4.583	602.000
29/04/2024 01:38:20	21.331	33.350	 4.583	602.000
29/04/2024 01:38:30	21.321	33.350	 4.574	602.000
29/04/2024 01:38:40	21.321	33.350	 4.574	602.000
29/04/2024 01:38:50	21.331	33.350	 4.583	589.000
29/04/2024 01:39:00	21.321	33.350	 4.574	589.000
29/04/2024 01:39:10	21.321	33.350	 4.574	589.000
29/04/2024 01:39:20	21.321	33.350	 4.574	589.000
29/04/2024 01:39:30	21.321	33.350	 4.574	589.000
29/04/2024 01:39:40	21.311	33.350	 4.566	589.000
29/04/2024 01:39:50	21.321	33.350	 4.574	589.000
29/04/2024 01:40:00	21.321	33.350	 4.574	589.000
29/04/2024 01:40:10	21.311	33.350	 4.566	589.000
29/04/2024 01:40:20	21.311	33.350	 4.566	589.000
29/04/2024 01:40:30	21.311	33.350	 4.566	589.000
29/04/2024 01:40:40	21.321	33.374	 4.585	589.000
29/04/2024 01:40:50	21.311	33.350	 4.566	597.000
29/04/2024 01:41:00	21.321	33.350	 4.574	597.000
29/04/2024 01:41:10	21.321	33.350	 4.574	597.000
29/04/2024 01:41:20	21.311	33.350	 4.566	597.000
29/04/2024 01:41:30	21.311	33.350	 4.566	597.000
29/04/2024 01:41:40	21.311	33.350	 4.566	597.000
29/04/2024 01:41:50	21.311	33.350	 4.566	597.000
29/04/2024 01:42:00	21.321	33.350	 4.574	597.000
29/04/2024 01:42:10	21.321	33.350	 4.574	597.000
29/04/2024 01:42:20	21.321	33.350	 4.574	597.000
29/04/2024 01:42:30	21.321	33.350	 4.574	597.000
29/04/2024 01:42:40	21.331	33.374	 4.594	597.000
29/04/2024 01:42:50	21.331	33.374	 4.594	608.000
29/04/2024 01:43:00	21.331	33.374	 4.594	608.000
29/04/2024 01:43:10	21.321	33.374	 4.585	608.000
29/04/2024 01:43:20	21.321	33.350	 4.574	608.000
29/04/2024 01:43:30	21.311	33.350	 4.566	608.000
29/04/2024 01:43:40	21.311	33.350	 4.566	608.000
29/04/2024 01:43:50	21.311	33.350	 4.566	608.000
29/04/2024 01:44:00	21.311	33.374	 4.576	608.000
29/04/2024 01:44:10	21.321	33.374	 4.585	608.000
29/04/2024 01:44:20	21.321	33.374	 4.585	608.000
29/04/2024 01:44:30	21.321	33.374	 4.585	608.000
29/04/2024 01:44:40	21.311	33.374	 4.576	608.000
29/04/2024 01:44:50	21.311	33.374	 4.576	603.000
29/04/2024 01:45:00	21.321	33.374	 4.585	603.000
29/04/2024 01:45:10	21.321	33.374	 4.585	603.000
29/04/2024 01:45:20	21.311	33.374	 4.576	603.000
29/04/2024 01:45:30	21.311	33.374	 4.576	603.000
29/04/2024 01:45:40	21.321	33.374	 4.585	603.000
29/04/2024 01:45:50	21.311	33.374	 4.576	603.000
29/04/2024 01:46:00	21.311	33.374	 4.576	603.000
29/04/2024 01:46:10	21.311	33.374	 4.576	603.000
29/04/2024 01:46:20	21.311	33.374	 4.576	603.000
29/04/2024 01:46:30	21.311	33.374	 4.576	603.000
29/04/2024 01:46:40	21.321	33.374	 4.585	603.000
29/04/2024 01:46:50	21.321	33.374	 4.585	600.000
29/04/2024 01:47:00	21.321	33.374	 4.585	600.000
29/04/2024 01:47:10	21.321	33.374	 4.585	600.000
29/04/2024 01:47:20	21.321	33.374	 4.585	600.000
29/04/2024 01:47:30	21.321	33.374	 4.585	600.000
29/04/2024 01:47:40	21.311	33.374	 4.576	600.000
29/04/2024 01:47:50	21.291	33.374	 4.558	600.000
29/04/2024 01:48:00	21.311	33.374	 4.576	600.000
29/04/2024 01:48:10	21.311	33.374	 4.576	600.000
29/04/2024 01:48:20	21.311	33.374	 4.576	600.000
29/04/2024 01:48:30	21.321	33.374	 4.585	600.000
29/04/2024 01:48:40	21.311	33.374	 4.576	600.000
29/04/2024 01:48:50	21.311	33.374	 4.576	621.000
29/04/2024 01:49:00	21.321	33.374	 4.585	621.000
29/04/2024 01:49:10	21.321	33.374	 4.585	621.000
29/04/2024 01:49:20	21.321	33.374	 4.585	621.000
29/04/2024 01:49:30	21.321	33.374	 4.585	621.000
29/04/2024 01:49:40	21.321	33.374	 4.585	621.000
29/04/2024 01:49:50	21.321	33.374	 4.585	621.000
29/04/2024 01:50:00	21.311	33.374	 4.576	621.000
29/04/2024 01:50:10	21.311	33.374	 4.576	621.000
29/04/2024 01:50:20	21.321	33.374	 4.585	621.000
29/04/2024 01:50:30	21.311	33.392	 4.584	621.000
29/04/2024 01:50:40	21.321	33.374	 4.585	621.000
29/04/2024 01:50:50	21.321	33.374	 4.585	575.000
29/04/2024 01:51:00	21.321	33.374	 4.585	575.000
29/04/2024 01:51:10	21.311	33.374	 4.576	575.000
29/04/2024 01:51:20	21.291	33.374	 4.558	575.000
29/04/2024 01:51:30	21.321	33.374	 4.585	575.000
29/04/2024 01:51:40	21.311	33.374	 4.576	575.000
29/04/2024 01:51:50	21.321	33.374	 4.585	575.000
29/04/2024 01:52:00	21.321	33.374	 4.585	575.000
29/04/2024 01:52:10	21.311	33.374	 4.576	575.000
29/04/2024 01:52:20	21.311	33.374	 4.576	575.000
29/04/2024 01:52:30	21.321	33.374	 4.585	575.000
29/04/2024 01:52:40	21.321	33.374	 4.585	575.000
29/04/2024 01:52:50	21.311	33.374	 4.576	602.000
29/04/2024 01:53:00	21.321	33.374	 4.585	602.000
29/04/2024 01:53:10	21.311	33.374	 4.576	602.000
29/04/2024 01:53:20	21.311	33.374	 4.576	602.000
29/04/2024 01:53:30	21.291	33.374	 4.558	602.000
29/04/2024 01:53:40	21.291	33.374	 4.558	602.000
29/04/2024 01:53:50	21.311	33.374	 4.576	602.000
29/04/2024 01:54:00	21.311	33.374	 4.576	602.000
29/04/2024 01:54:10	21.291	33.374	 4.558	602.000
29/04/2024 01:54:20	21.321	33.374	 4.585	602.000
29/04/2024 01:54:30	21.311	33.374	 4.576	602.000
29/04/2024 01:54:40	21.291	33.374	 4.558	602.000
29/04/2024 01:54:50	21.311	33.374	 4.576	593.000
29/04/2024 01:55:00	21.291	33.374	 4.558	593.000
29/04/2024 01:55:10	21.291	33.374	 4.558	593.000
29/04/2024 01:55:20	21.291	33.374	 4.558	593.000
29/04/2024 01:55:30	21.291	33.374	 4.558	593.000
29/04/2024 01:55:40	21.311	33.374	 4.576	593.000
29/04/2024 01:55:50	21.311	33.374	 4.576	593.000
29/04/2024 01:56:00	21.311	33.374	 4.576	593.000
29/04/2024 01:56:10	21.311	33.374	 4.576	593.000
29/04/2024 01:56:20	21.321	33.392	 4.593	593.000
29/04/2024 01:56:30	21.321	33.392	 4.593	593.000
29/04/2024 01:56:40	21.321	33.374	 4.585	593.000
29/04/2024 01:56:50	21.321	33.392	 4.593	592.000
29/04/2024 01:57:00	21.321	33.392	 4.593	592.000
29/04/2024 01:57:10	21.311	33.374	 4.576	592.000
29/04/2024 01:57:20	21.311	33.392	 4.584	592.000
29/04/2024 01:57:30	21.311	33.392	 4.584	592.000
29/04/2024 01:57:40	21.291	33.392	 4.566	592.000
29/04/2024 01:57:50	21.291	33.374	 4.558	592.000
29/04/2024 01:58:00	21.291	33.392	 4.566	592.000
29/04/2024 01:58:10	21.291	33.392	 4.566	592.000
29/04/2024 01:58:20	21.291	33.392	 4.566	592.000
29/04/2024 01:58:30	21.291	33.392	 4.566	592.000
29/04/2024 01:58:40	21.291	33.374	 4.558	592.000
29/04/2024 01:58:50	21.311	33.392	 4.584	593.000
29/04/2024 01:59:00	21.311	33.392	 4.584	593.000
29/04/2024 01:59:10	21.321	33.392	 4.593	593.000
29/04/2024 01:59:20	21.291	33.392	 4.566	593.000
29/04/2024 01:59:30	21.291	33.392	 4.566	593.000
29/04/2024 01:59:40	21.291	33.392	 4.566	593.000
29/04/2024 01:59:50	21.291	33.392	 4.566	593.000
29/04/2024 02:00:00	21.311	33.392	 4.584	593.000
29/04/2024 02:00:10	21.291	33.392	 4.566	593.000
29/04/2024 02:00:20	21.291	33.392	 4.566	593.000
29/04/2024 02:00:30	21.311	33.392	 4.584	593.000
29/04/2024 02:00:40	21.311	33.374	 4.576	593.000
29/04/2024 02:00:50	21.311	33.392	 4.584	583.000
29/04/2024 02:01:00	21.311	33.392	 4.584	583.000
29/04/2024 02:01:10	21.311	33.392	 4.584	583.000
29/04/2024 02:01:20	21.291	33.374	 4.558	583.000
29/04/2024 02:01:30	21.291	33.392	 4.566	583.000
29/04/2024 02:01:40	21.311	33.374	 4.576	583.000
29/04/2024 02:01:50	21.311	33.392	 4.584	583.000
29/04/2024 02:02:00	21.291	33.374	 4.558	583.000
29/04/2024 02:02:10	21.291	33.392	 4.566	583.000
29/04/2024 02:02:20	21.311	33.392	 4.584	583.000
29/04/2024 02:02:30	21.311	33.392	 4.584	583.000
29/04/2024 02:02:40	21.321	33.392	 4.593	583.000
29/04/2024 02:02:50	21.311	33.392	 4.584	587.000
29/04/2024 02:03:00	21.311	33.392	 4.584	587.000
29/04/2024 02:03:10	21.311	33.392	 4.584	587.000
29/04/2024 02:03:20	21.291	33.392	 4.566	587.000
29/04/2024 02:03:30	21.291	33.392	 4.566	587.000
29/04/2024 02:03:40	21.311	33.392	 4.584	587.000
29/04/2024 02:03:50	21.311	33.392	 4.584	587.000
29/04/2024 02:04:00	21.311	33.392	 4.584	587.000
29/04/2024 02:04:10	21.311	33.417	 4.594	587.000
29/04/2024 02:04:20	21.311	33.392	 4.584	587.000
29/04/2024 02:04:30	21.311	33.392	 4.584	587.000
29/04/2024 02:04:40	21.321	33.392	 4.593	587.000
29/04/2024 02:04:50	21.311	33.392	 4.584	605.000
29/04/2024 02:05:00	21.311	33.392	 4.584	605.000
29/04/2024 02:05:10	21.291	33.392	 4.566	605.000
29/04/2024 02:05:20	21.291	33.417	 4.577	605.000
29/04/2024 02:05:30	21.291	33.392	 4.566	605.000
29/04/2024 02:05:40	21.291	33.392	 4.566	605.000
29/04/2024 02:05:50	21.291	33.392	 4.566	605.000
29/04/2024 02:06:00	21.291	33.417	 4.577	605.000
29/04/2024 02:06:10	21.291	33.374	 4.558	605.000
29/04/2024 02:06:20	21.311	33.392	 4.584	605.000
29/04/2024 02:06:30	21.311	33.392	 4.584	605.000
29/04/2024 02:06:40	21.311	33.392	 4.584	605.000
29/04/2024 02:06:50	21.311	33.417	 4.594	608.000
29/04/2024 02:07:00	21.291	33.392	 4.566	608.000
29/04/2024 02:07:10	21.311	33.417	 4.594	608.000
29/04/2024 02:07:20	21.291	33.417	 4.577	608.000
29/04/2024 02:07:30	21.291	33.417	 4.577	608.000
29/04/2024 02:07:40	21.291	33.392	 4.566	608.000
29/04/2024 02:07:50	21.291	33.392	 4.566	608.000
29/04/2024 02:08:00	21.291	33.417	 4.577	608.000
29/04/2024 02:08:10	21.291	33.417	 4.577	608.000
29/04/2024 02:08:20	21.281	33.417	 4.568	608.000
29/04/2024 02:08:30	21.291	33.392	 4.566	608.000
29/04/2024 02:08:40	21.291	33.392	 4.566	608.000
29/04/2024 02:08:50	21.291	33.392	 4.566	597.000
29/04/2024 02:09:00	21.291	33.417	 4.577	597.000
29/04/2024 02:09:10	21.291	33.392	 4.566	597.000
29/04/2024 02:09:20	21.311	33.392	 4.584	597.000
29/04/2024 02:09:30	21.311	33.417	 4.594	597.000
29/04/2024 02:09:40	21.291	33.417	 4.577	597.000
29/04/2024 02:09:50	21.291	33.417	 4.577	597.000
29/04/2024 02:10:00	21.281	33.459	 4.586	597.000
29/04/2024 02:10:10	21.291	33.459	 4.595	597.000
29/04/2024 02:10:20	21.311	33.417	 4.594	597.000
29/04/2024 02:10:30	21.311	33.459	 4.613	597.000
29/04/2024 02:10:40	21.291	33.459	 4.595	597.000
29/04/2024 02:10:50	21.281	33.417	 4.568	603.000
29/04/2024 02:11:00	21.291	33.417	 4.577	603.000
29/04/2024 02:11:10	21.281	33.417	 4.568	603.000
29/04/2024 02:11:20	21.281	33.417	 4.568	603.000
29/04/2024 02:11:30	21.281	33.417	 4.568	603.000
29/04/2024 02:11:40	21.281	33.417	 4.568	603.000
29/04/2024 02:11:50	21.291	33.417	 4.577	603.000
29/04/2024 02:12:00	21.291	33.392	 4.566	603.000
29/04/2024 02:12:10	21.291	33.417	 4.577	603.000
29/04/2024 02:12:20	21.291	33.417	 4.577	603.000
29/04/2024 02:12:30	21.311	33.417	 4.594	603.000
29/04/2024 02:12:40	21.311	33.417	 4.594	603.000
29/04/2024 02:12:50	21.311	33.417	 4.594	612.000
29/04/2024 02:13:00	21.291	33.417	 4.577	612.000
29/04/2024 02:13:10	21.291	33.417	 4.577	612.000
29/04/2024 02:13:20	21.281	33.417	 4.568	612.000
29/04/2024 02:13:30	21.291	33.392	 4.566	612.000
29/04/2024 02:13:40	21.291	33.417	 4.577	612.000
29/04/2024 02:13:50	21.291	33.417	 4.577	612.000
29/04/2024 02:14:00	21.291	33.392	 4.566	612.000
29/04/2024 02:14:10	21.291	33.459	 4.595	612.000
29/04/2024 02:14:20	21.291	33.417	 4.577	612.000
29/04/2024 02:14:30	21.291	33.459	 4.595	612.000
29/04/2024 02:14:40	21.281	33.417	 4.568	612.000
29/04/2024 02:14:50	21.281	33.417	 4.568	594.000
29/04/2024 02:15:00	21.291	33.417	 4.577	594.000
29/04/2024 02:15:10	21.281	33.459	 4.586	594.000
29/04/2024 02:15:20	21.291	33.417	 4.577	594.000
29/04/2024 02:15:30	21.291	33.417	 4.577	594.000
29/04/2024 02:15:40	21.281	33.417	 4.568	594.000
29/04/2024 02:15:50	21.291	33.417	 4.577	594.000
29/04/2024 02:16:00	21.281	33.417	 4.568	594.000
29/04/2024 02:16:10	21.281	33.459	 4.586	594.000
29/04/2024 02:16:20	21.281	33.417	 4.568	594.000
29/04/2024 02:16:30	21.281	33.417	 4.568	594.000
29/04/2024 02:16:40	21.281	33.417	 4.568	594.000
29/04/2024 02:16:50	21.291	33.417	 4.577	595.000
29/04/2024 02:17:00	21.291	33.417	 4.577	595.000
29/04/2024 02:17:10	21.291	33.417	 4.577	595.000
29/04/2024 02:17:20	21.311	33.459	 4.613	595.000
29/04/2024 02:17:30	21.291	33.459	 4.595	595.000
29/04/2024 02:17:40	21.291	33.417	 4.577	595.000
29/04/2024 02:17:50	21.281	33.417	 4.568	595.000
29/04/2024 02:18:00	21.291	33.417	 4.577	595.000
29/04/2024 02:18:10	21.291	33.417	 4.577	595.000
29/04/2024 02:18:20	21.281	33.417	 4.568	595.000
29/04/2024 02:18:30	21.291	33.459	 4.595	595.000
29/04/2024 02:18:40	21.281	33.417	 4.568	595.000
29/04/2024 02:18:50	21.291	33.417	 4.577	594.000
29/04/2024 02:19:00	21.291	33.417	 4.577	594.000
29/04/2024 02:19:10	21.291	33.459	 4.595	594.000
29/04/2024 02:19:20	21.291	33.459	 4.595	594.000
29/04/2024 02:19:30	21.281	33.459	 4.586	594.000
29/04/2024 02:19:40	21.281	33.417	 4.568	594.000
29/04/2024 02:19:50	21.291	33.459	 4.595	594.000
29/04/2024 02:20:00	21.291	33.459	 4.595	594.000
29/04/2024 02:20:10	21.291	33.417	 4.577	594.000
29/04/2024 02:20:20	21.291	33.459	 4.595	594.000
29/04/2024 02:20:30	21.311	33.459	 4.613	594.000
29/04/2024 02:20:40	21.291	33.459	 4.595	594.000
29/04/2024 02:20:50	21.291	33.417	 4.577	589.000
29/04/2024 02:21:00	21.291	33.459	 4.595	589.000
29/04/2024 02:21:10	21.291	33.459	 4.595	589.000
29/04/2024 02:21:20	21.291	33.417	 4.577	589.000
29/04/2024 02:21:30	21.311	33.459	 4.613	589.000
29/04/2024 02:21:40	21.291	33.459	 4.595	589.000
29/04/2024 02:21:50	21.281	33.459	 4.586	589.000
29/04/2024 02:22:00	21.261	33.459	 4.569	589.000
29/04/2024 02:22:10	21.281	33.459	 4.586	589.000
29/04/2024 02:22:20	21.281	33.417	 4.568	589.000
29/04/2024 02:22:30	21.281	33.459	 4.586	589.000
29/04/2024 02:22:40	21.291	33.459	 4.595	589.000
29/04/2024 02:22:50	21.291	33.459	 4.595	601.000
29/04/2024 02:23:00	21.291	33.484	 4.605	601.000
29/04/2024 02:23:10	21.281	33.417	 4.568	601.000
29/04/2024 02:23:20	21.291	33.417	 4.577	601.000
29/04/2024 02:23:30	21.281	33.459	 4.586	601.000
29/04/2024 02:23:40	21.281	33.417	 4.568	601.000
29/04/2024 02:23:50	21.281	33.459	 4.586	601.000
29/04/2024 02:24:00	21.281	33.417	 4.568	601.000
29/04/2024 02:24:10	21.281	33.459	 4.586	601.000
29/04/2024 02:24:20	21.281	33.459	 4.586	601.000
29/04/2024 02:24:30	21.291	33.459	 4.595	601.000
29/04/2024 02:24:40	21.291	33.459	 4.595	601.000
29/04/2024 02:24:50	21.281	33.459	 4.586	584.000
29/04/2024 02:25:00	21.281	33.417	 4.568	584.000
29/04/2024 02:25:10	21.291	33.417	 4.577	584.000
29/04/2024 02:25:20	21.281	33.459	 4.586	584.000
29/04/2024 02:25:30	21.291	33.417	 4.577	584.000
29/04/2024 02:25:40	21.291	33.417	 4.577	584.000
29/04/2024 02:25:50	21.281	33.484	 4.597	584.000
29/04/2024 02:26:00	21.281	33.417	 4.568	584.000
29/04/2024 02:26:10	21.281	33.459	 4.586	584.000
29/04/2024 02:26:20	21.281	33.417	 4.568	584.000
29/04/2024 02:26:30	21.281	33.459	 4.586	584.000
29/04/2024 02:26:40	21.281	33.459	 4.586	584.000
29/04/2024 02:26:50	21.261	33.417	 4.550	598.000
29/04/2024 02:27:00	21.291	33.417	 4.577	598.000
29/04/2024 02:27:10	21.291	33.417	 4.577	598.000
29/04/2024 02:27:20	21.291	33.459	 4.595	598.000
29/04/2024 02:27:30	21.311	33.417	 4.594	598.000
29/04/2024 02:27:40	21.281	33.459	 4.586	598.000
29/04/2024 02:27:50	21.281	33.484	 4.597	598.000
29/04/2024 02:28:00	21.291	33.484	 4.605	598.000
29/04/2024 02:28:10	21.281	33.459	 4.586	598.000
29/04/2024 02:28:20	21.281	33.417	 4.568	598.000
29/04/2024 02:28:30	21.311	33.484	 4.623	598.000
29/04/2024 02:28:40	21.291	33.459	 4.595	598.000
29/04/2024 02:28:50	21.281	33.484	 4.597	581.000
29/04/2024 02:29:00	21.281	33.459	 4.586	581.000
29/04/2024 02:29:10	21.281	33.459	 4.586	581.000
29/04/2024 02:29:20	21.281	33.417	 4.568	581.000
29/04/2024 02:29:30	21.291	33.459	 4.595	581.000
29/04/2024 02:29:40	21.261	33.459	 4.569	581.000
29/04/2024 02:29:50	21.281	33.459	 4.586	581.000
29/04/2024 02:30:00	21.281	33.459	 4.586	581.000
29/04/2024 02:30:10	21.291	33.459	 4.595	581.000
29/04/2024 02:30:20	21.281	33.459	 4.586	581.000
29/04/2024 02:30:30	21.291	33.484	 4.605	581.000
29/04/2024 02:30:40	21.291	33.484	 4.605	581.000
29/04/2024 02:30:50	21.291	33.459	 4.595	606.000
29/04/2024 02:31:00	21.281	33.484	 4.597	606.000
29/04/2024 02:31:10	21.281	33.484	 4.597	606.000
29/04/2024 02:31:20	21.281	33.459	 4.586	606.000
29/04/2024 02:31:30	21.261	33.484	 4.579	606.000
29/04/2024 02:31:40	21.261	33.459	 4.569	606.000
29/04/2024 02:31:50	21.281	33.459	 4.586	606.000
29/04/2024 02:32:00	21.281	33.459	 4.586	606.000
29/04/2024 02:32:10	21.261	33.459	 4.569	606.000
29/04/2024 02:32:20	21.281	33.459	 4.586	606.000
29/04/2024 02:32:30	21.281	33.459	 4.586	606.000
29/04/2024 02:32:40	21.281	33.459	 4.586	606.000
29/04/2024 02:32:50	21.281	33.484	 4.597	591.000
29/04/2024 02:33:00	21.281	33.459	 4.586	591.000
29/04/2024 02:33:10	21.281	33.459	 4.586	591.000
29/04/2024 02:33:20	21.291	33.459	 4.595	591.000
29/04/2024 02:33:30	21.291	33.484	 4.605	591.000
29/04/2024 02:33:40	21.291	33.484	 4.605	591.000
29/04/2024 02:33:50	21.281	33.459	 4.586	591.000
29/04/2024 02:34:00	21.281	33.459	 4.586	591.000
29/04/2024 02:34:10	21.281	33.459	 4.586	591.000
29/04/2024 02:34:20	21.261	33.459	 4.569	591.000
29/04/2024 02:34:30	21.281	33.484	 4.597	591.000
29/04/2024 02:34:40	21.281	33.459	 4.586	591.000
29/04/2024 02:34:50	21.281	33.459	 4.586	608.000
29/04/2024 02:35:00	21.281	33.459	 4.586	608.000
29/04/2024 02:35:10	21.281	33.417	 4.568	608.000
29/04/2024 02:35:20	21.281	33.459	 4.586	608.000
29/04/2024 02:35:30	21.281	33.484	 4.597	608.000
29/04/2024 02:35:40	21.281	33.484	 4.597	608.000
29/04/2024 02:35:50	21.281	33.484	 4.597	608.000
29/04/2024 02:36:00	21.261	33.484	 4.579	608.000
29/04/2024 02:36:10	21.291	33.484	 4.605	608.000
29/04/2024 02:36:20	21.281	33.484	 4.597	608.000
29/04/2024 02:36:30	21.281	33.484	 4.597	608.000
29/04/2024 02:36:40	21.281	33.417	 4.568	608.000
29/04/2024 02:36:50	21.281	33.459	 4.586	606.000
29/04/2024 02:37:00	21.281	33.459	 4.586	606.000
29/04/2024 02:37:10	21.281	33.484	 4.597	606.000
29/04/2024 02:37:20	21.281	33.484	 4.597	606.000
29/04/2024 02:37:30	21.281	33.484	 4.597	606.000
29/04/2024 02:37:40	21.291	33.484	 4.605	606.000
29/04/2024 02:37:50	21.281	33.459	 4.586	606.000
29/04/2024 02:38:00	21.291	33.459	 4.595	606.000
29/04/2024 02:38:10	21.291	33.484	 4.605	606.000
29/04/2024 02:38:20	21.291	33.484	 4.605	606.000
29/04/2024 02:38:30	21.281	33.484	 4.597	606.000
29/04/2024 02:38:40	21.281	33.417	 4.568	606.000
29/04/2024 02:38:50	21.281	33.459	 4.586	581.000
29/04/2024 02:39:00	21.281	33.484	 4.597	581.000
29/04/2024 02:39:10	21.281	33.484	 4.597	581.000
29/04/2024 02:39:20	21.281	33.459	 4.586	581.000
29/04/2024 02:39:30	21.261	33.484	 4.579	581.000
29/04/2024 02:39:40	21.281	33.484	 4.597	581.000
29/04/2024 02:39:50	21.261	33.484	 4.579	581.000
29/04/2024 02:40:00	21.261	33.484	 4.579	581.000
29/04/2024 02:40:10	21.281	33.459	 4.586	581.000
29/04/2024 02:40:20	21.281	33.459	 4.586	581.000
29/04/2024 02:40:30	21.291	33.484	 4.605	581.000
29/04/2024 02:40:40	21.281	33.484	 4.597	581.000
29/04/2024 02:40:50	21.281	33.484	 4.597	599.000
29/04/2024 02:41:00	21.281	33.484	 4.597	599.000
29/04/2024 02:41:10	21.281	33.459	 4.586	599.000
29/04/2024 02:41:20	21.281	33.484	 4.597	599.000
29/04/2024 02:41:30	21.261	33.484	 4.579	599.000
29/04/2024 02:41:40	21.281	33.484	 4.597	599.000
29/04/2024 02:41:50	21.251	33.484	 4.570	599.000
29/04/2024 02:42:00	21.281	33.459	 4.586	599.000
29/04/2024 02:42:10	21.281	33.484	 4.597	599.000
29/04/2024 02:42:20	21.281	33.459	 4.586	599.000
29/04/2024 02:42:30	21.261	33.459	 4.569	599.000
29/04/2024 02:42:40	21.261	33.459	 4.569	599.000
29/04/2024 02:42:50	21.261	33.484	 4.579	600.000
29/04/2024 02:43:00	21.281	33.459	 4.586	600.000
29/04/2024 02:43:10	21.281	33.484	 4.597	600.000
29/04/2024 02:43:20	21.291	33.459	 4.595	600.000
29/04/2024 02:43:30	21.281	33.484	 4.597	600.000
29/04/2024 02:43:40	21.291	33.459	 4.595	600.000
29/04/2024 02:43:50	21.281	33.484	 4.597	600.000
29/04/2024 02:44:00	21.261	33.484	 4.579	600.000
29/04/2024 02:44:10	21.281	33.484	 4.597	600.000
29/04/2024 02:44:20	21.261	33.484	 4.579	600.000
29/04/2024 02:44:30	21.261	33.484	 4.579	600.000
29/04/2024 02:44:40	21.281	33.484	 4.597	600.000
29/04/2024 02:44:50	21.281	33.484	 4.597	610.000
29/04/2024 02:45:00	21.281	33.484	 4.597	610.000
29/04/2024 02:45:10	21.281	33.484	 4.597	610.000
29/04/2024 02:45:20	21.281	33.484	 4.597	610.000
29/04/2024 02:45:30	21.281	33.484	 4.597	610.000
29/04/2024 02:45:40	21.281	33.484	 4.597	610.000
29/04/2024 02:45:50	21.291	33.459	 4.595	610.000
29/04/2024 02:46:00	21.281	33.459	 4.586	610.000
29/04/2024 02:46:10	21.281	33.484	 4.597	610.000
29/04/2024 02:46:20	21.281	33.459	 4.586	610.000
29/04/2024 02:46:30	21.281	33.484	 4.597	610.000
29/04/2024 02:46:40	21.281	33.484	 4.597	610.000
29/04/2024 02:46:50	21.261	33.484	 4.579	606.000
29/04/2024 02:47:00	21.281	33.484	 4.597	606.000
29/04/2024 02:47:10	21.281	33.484	 4.597	606.000
29/04/2024 02:47:20	21.281	33.484	 4.597	606.000
29/04/2024 02:47:30	21.261	33.484	 4.579	606.000
29/04/2024 02:47:40	21.281	33.484	 4.597	606.000
29/04/2024 02:47:50	21.281	33.484	 4.597	606.000
29/04/2024 02:48:00	21.281	33.484	 4.597	606.000
29/04/2024 02:48:10	21.281	33.459	 4.586	606.000
29/04/2024 02:48:20	21.281	33.484	 4.597	606.000
29/04/2024 02:48:30	21.291	33.459	 4.595	606.000
29/04/2024 02:48:40	21.281	33.484	 4.597	606.000
29/04/2024 02:48:50	21.281	33.459	 4.586	591.000
29/04/2024 02:49:00	21.281	33.484	 4.597	591.000
29/04/2024 02:49:10	21.281	33.459	 4.586	591.000
29/04/2024 02:49:20	21.281	33.459	 4.586	591.000
29/04/2024 02:49:30	21.281	33.484	 4.597	591.000
29/04/2024 02:49:40	21.281	33.484	 4.597	591.000
29/04/2024 02:49:50	21.261	33.484	 4.579	591.000
29/04/2024 02:50:00	21.281	33.484	 4.597	591.000
29/04/2024 02:50:10	21.261	33.484	 4.579	591.000
29/04/2024 02:50:20	21.281	33.484	 4.597	591.000
29/04/2024 02:50:30	21.281	33.484	 4.597	591.000
29/04/2024 02:50:40	21.281	33.484	 4.597	591.000
29/04/2024 02:50:50	21.281	33.484	 4.597	599.000
29/04/2024 02:51:00	21.281	33.484	 4.597	599.000
29/04/2024 02:51:10	21.261	33.502	 4.587	599.000
29/04/2024 02:51:20	21.261	33.484	 4.579	599.000
29/04/2024 02:51:30	21.261	33.502	 4.587	599.000
29/04/2024 02:51:40	21.281	33.502	 4.604	599.000
29/04/2024 02:51:50	21.261	33.484	 4.579	599.000
29/04/2024 02:52:00	21.281	33.502	 4.604	599.000
29/04/2024 02:52:10	21.261	33.502	 4.587	599.000
29/04/2024 02:52:20	21.251	33.484	 4.570	599.000
29/04/2024 02:52:30	21.251	33.484	 4.570	599.000
29/04/2024 02:52:40	21.281	33.502	 4.604	599.000
29/04/2024 02:52:50	21.261	33.502	 4.587	590.000
29/04/2024 02:53:00	21.261	33.502	 4.587	590.000
29/04/2024 02:53:10	21.281	33.484	 4.597	590.000
29/04/2024 02:53:20	21.281	33.502	 4.604	590.000
29/04/2024 02:53:30	21.281	33.502	 4.604	590.000
29/04/2024 02:53:40	21.281	33.484	 4.597	590.000
29/04/2024 02:53:50	21.281	33.484	 4.597	590.000
29/04/2024 02:54:00	21.281	33.484	 4.597	590.000
29/04/2024 02:54:10	21.281	33.502	 4.604	590.000
